sentence,word_labels
"Respiratory / Chest : ( Breath Sounds : Diminished : @ bases ) Abdominal : Soft , Non-distended , Non-tender Left Extremities : ( Edema : Absent ) Right Extremities : ( Edema : Absent ) Skin : ( Incision : Clean / Dry / Intact ) Neurologic : ( Awake / Alert / Oriented : x 3 , x 2 ) , Follows simple commands , ( Responds to : Verbal stimuli ) , Moves all extremities Labs / Radiology 169 10.2 98 1.0 31 4.8 31 109 146 28.8 11.7 [ image002.jpg ] [ **2136-2-20 ** ] 02:39 AM [ ** 2136-2-20 ** ] 07:56 PM [ ** 2136-2-21 **] 01:41 AM WBC 7.2 10.7 11.7 Hct 31.1 27.7 28.8 Plt 146 172 169 Creatinine 0.9 1.0 1.0 Troponin T < 0.01 0.14 Glucose 162 113 98","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"PSH : inguinal hernia repair , IVC filter placement , TURP Soc : lives at home with wife Flowsheet Data as of [ **2135-12-11 **] 11:10 PM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Patient quit smoking years ago and quit drinking alcohol in [ ** 2091 ** ].,"B,I,I,I,I,O,O,O,O,O,O,O,O,O,O"
CLINICAL HISTORY : 58 -year-old man with non-healing foot ulcer .,"O,O,O,O,O,O,O,O,B,I,O"
"Again noted is stable marked hydrocephalus with stable - appearing periventricular hypodensities , possibly related to transependymal migration of CSF and / or encephalomalacia .","O,O,O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Shock / Gastroenteritis :,"O,B,O,B,O"
"s/p Replantation of left index and long fingers at the level of the PIP joint , xploration of left ring finger and small finger complex open wounds , open reduction and percutaneous pin fixation of left ring finger and small finger middle phalangeal fractures , and complex wound closure of left index finger , middle finger , ring finger and small finger greater than 25 cm .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,B,I,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
Her IVF 's were continued due to concern for vasospasm .,"O,O,O,O,O,O,O,O,O,O,O"
Holding home lisinopril given GIB .,"O,O,O,O,O,O"
"[ ** Last Name ( LF ) 17631 ** ] , [** First Name3 ( LF ) 17632 **] S. MED 11R [ ** 2157-12-1 **] 2:22 AM ERCP BILIARY&PANCREAS BY GI UNIT Clip # [ ** Clip Number ( Radiology ) 49836 **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O"
Past Medical History : morbid obesity IDDM COPD ( noc 3Lnc s/p LT THR s/p hysterectomy hypercholesterolemia hypertension,"O,O,O,O,B,I,B,B,O,O,O,O,O,O,O,O,B,B"
There is adjacent atelectasis and / or consolidation within a portion of the posterior right lung base .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Troponin was positive 0.06 -> 0.32 . WBC 14.2 -> 15.9 , H/H 11.2/32.3 , ESR 82 , Na 129 , K 3.4 , Glucose 123 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A PICC line was placed on POD 3 and TPN was initiated shortly thereafter .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
Patient has remote smoking history and currently takes advair diskuk and porair at home .,"O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
"He had a speech / swallow evaluation on [ ** 2 - 5 **] which cleared him for ground solids , nectar thick liquids .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"89 year old woman with new onset , tachycardia , fever , lactate 5.1 , and tense abdomen .","O,O,O,O,O,O,O,O,B,O,B,O,B,I,O,O,O,O,O"
She was feeling well on [ ** 9 - 9**] and was working with PT .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
of CABG and MVR - no plavix pending csurg eval and c/f gi bleed CHF : -elevated LVEDP -> cont diuresis with IV lasix Leukocytosis : infection > steroid related - TEE to eval MR and r/o endocarditis - f/u cx at OSH - w/u of etiologies of diarrhea,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The Klebsiella bacteremia was treated with meropenem .,"B,I,I,O,O,O,O,O"
Systolic function of apical segments is relatively preserved suggesting a non-ischemic etiology .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
"The stroke was thought to be secondary to a large embolic event , possibly in the context of prolonged immobilization and a patent foramen ovale .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
"Provider : [ ** First Name11 ( Name Pattern1 ) 1730 **] [ ** Last Name ( NamePattern4 ) 2301 ** ] , M.D. Phone :[ ** Telephone / Fax ( 1 ) 463 **] Date / Time :[**2169-10-30 **] 5:15","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Chief complaint : PMHx : Dyslipidemia , Asthma ( CONTROLLED SOB w/activity ) , DM 2 , Anemia Current medications : 1000 mL NS 5 . Acetaminophen 6 . Albuterol Inhaler 7 . Bisacodyl 8 . Calcium Gluconate 9 . CefazoLIN 10 . Diazepam 11 . Docusate Sodium 12 . Doxazosin 13 . Famotidine 14 . Fentanyl Patch 15 . Furosemide 16 . Gabapentin 17 . Gemfibrozil 20 . HYDROmorphone ( Dilaudid ) 21 .","O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Spontaneously converted and slowly things began improve Patient admitted from : [ ** Hospital1 5 **] ER History obtained from Patient , Family / [ ** Hospital 216 **] Medical records Allergies : Sulfa ( Sulfonamide Antibiotics ) lip swelling ; Nsaids whole body swel Last dose of Antibiotics : Ciprofloxacin - [ **2157-12-1 **] 08:00 PM Metronidazole - [**2157-12-2 **] 12:42 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is a new right frontal / parietal craniotomy .,"O,O,O,O,O,O,O,O,O,O"
IDDM RA HTN glaucoma bilat [ ** Name ( NI ) 11403 ** ] mother died at 47 in surgery ( possibly during a hysterectomy ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
HISTORY : Spinal fusion .,"O,O,B,I,O"
"Back pain : in the context of fever and positive blood cultures , we need to exclude a paraspinal infection .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
His therapy was complicated by encephalopathy .,"O,O,O,O,O,B,O"
[ ** 2133-11-12 ** ] 5:49 PM CHEST ( PORTABLE AP ) ; -77 BY DIFFERENT PHYSICIAN [ ** Name Initial ( PRE ) 7 **] # [ ** Clip Number ( Radiology ) 86206 **] Reason : R/o pneumothorax or consolidation .,"O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"2 . CHF , acute diastolic , resolved .","O,O,B,I,I,I,I,O,O"
"Exam notable for tachypnea , 94 % on NRB , diffuse rhonchi .","O,O,O,O,O,O,O,O,O,O,O,O,O"
1 . Worst fracture of T10 vertebra with retropulsion and likely disruption of the anterior and posterior longitudinal ligaments with retropulsion causing mild spinal stenosis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Bilateral SDH Brain Compression AAA Bradycardia Hypertension COPD Back pain PVC Ventricular Tachycardia,"O,O,O,B,I,B,I,B,B,O,B,B,I,B,B,I"
Normal sinus rhythm .,"O,B,I,O"
"[ **2124-4-25 **] 3:18 PM MESSENERTIC Clip # [ ** Clip Number ( Radiology ) 57369 **] Reason : possible identification of location of GI bleed , possible th Admitting Diagnosis : PANCREATIC MASS Contrast : OPTIRAY Amt : 300 ______________________________________________________________________________","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Acute Renal Failure : Mrs. [ ** Known lastname 6357 **] presented to the ED with hyperkalemia [ ** 12-30 **] acute renal failure in her transplant kidney .,"O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,I,I,I,I,I"
"With concomitant increase in BUN , likely pre-renal / hypovolemia due to GI bleed .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"23 year old woman with traumatic brain injury , now presenting with fevers","O,O,O,O,O,B,I,I,O,O,O,O,B"
"2 . Increased size of bilateral pleural effusions , right greater than left , and there is a small pericardial effusion .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
"Chest x-ray showed extensive involvement of tumor and bilateral pleural effusions , but no clear infiltrate to suggest pneumonia .","O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
Patient underwent Pleurex catheter placement on the first hospital day and 1500 cc's was drained ; 4 hours later an additional 500 cc's was drained .,"B,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O"
0 s/p laparoscopic left colectomy and b/l salpingooothecectomy complicated by subcutaneous emphysema .,"O,O,O,O,O,O,O,O,O,O,O,B,O"
Dysfunctional uterine bleeding,"O,O,O"
Oral contrast is noted to fill the large bowel which displays a known severe diverticulosis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Other labs : PT / PTT / INR:16.1/40.0/1.4 , Lactic Acid:1.7 mmol / L , Ca:9.0 mg /dL , Mg :2.2 mg /dL , PO4:6.1 mg/dL","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Current Cr 1.2 -- BPH : terazosin was on hold secondary to hypotension on admission Hematology : -- s/p 2 units PRBCs [ ** 2 -28 **] , 1 unit PRBC [ ** 3 - 1**] -- anemia : cont iron supplement and B12 -- Hct 32.5 Endocrine : RISS ID : -- periop ABX : ancef x 3 doses -- leukocytosis on admission now resolved -- f/u UCx T /L/D : ETT , NGT , Aline , PIV , foley Wounds : left hip Imaging : Fluids : D5 1/2 NS + 20meq KCL @ 100cc / hr","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Out of Bed with assistance to chair or wheelchair,"O,O,O,O,O,O,O,O,O"
Disp :* 50 Tablet ( s ) * Refills :* 0 * 7 . Magnesium Hydroxide 400 mg/5 mL Suspension Sig : Thirty ( 30 ) ML PO HS ( at bedtime ) as needed for constipation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Given concominant mild hyponatremia , hypotension , this may be simply due to volume depletion .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
TR. Mild PA systolic hypertension .,"O,O,O,O,B,O"
[ ** Name10 ( NameIs ) ** ] all medication as prescribed by your provider .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CARDIAC : PMI located in 5th intercostal space , midclavicular line .","O,O,O,O,O,O,O,O,O,O,O,O"
Postbypass : There is a well seated bioprosthetic valve in the aortic position with no perivalvular leak .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4 . albuterol sulfate 90 mcg /actuation HFA Aerosol Inhaler Sig : 1-2 puffs Inhalation every 4 - 6 hours as needed for shortness of breath or wheezing .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2167-7-7 ** ] 1:18 AM CHEST ( SINGLE VIEW ) Clip # [ ** Clip Number ( Radiology ) 50275 **] Reason : r/o pna ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"History : TIAs , L Subcortical ishcemic CVA [ ** 2153 **] c residual R hemiparesis and dysarthria , hyperlipidemia , R IT hip fracture s/p ORIF , macular degeneration , B TKR Medications : Heparin , Metoprolol , Dopamine , Oxycodone Radiology : [ ** 12-10 **] CXR Stardard placement of PM. Labs : 31.4 10.8 181 10.6 [ image002.jpg ] Activity Orders : OOB c A. Social / Occupational History : Lives at ALF [ ** Name8 ( MD ) 24 **] RN Living Environment : N/ A Prior Functional Status / Activity Level : Per Chart Pt amb c RW.","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Selective injection of the left vertebral artery demonstrated brisk filling .,"O,O,O,O,O,O,O,O,O,O,O"
"Likely this represents an angina equivalent which is exacerbated by her other pulmonary issues ( effusion , COPD , asthma ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O"
"Assessment and Plan : [ ** Age over 90 ** ] yo M , Russian speaking only , with dementia , CKD , BPH ; presenting after witnessed mechanical fall at rehab with comminuted left intertrochanteric femoral fracture , pinned in ED with plan to go to OR in AM .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Brief Hospital Course : Primary reason for hospitalization : Patient is a 23yo female with history of ADHD and asthma who presented at an outside hospital with a month of night sweats , easy bruising , and fatigue and was found to have Acute Lymphocytic Leukemia .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I"
[ **2106-11-2 **] 11:20 AM CT HEAD W/O CONTRAST Clip # [ ** Clip Number ( Radiology ) 281 **] Reason : Please evaluate for any new or worsening hematoma Admitting Diagnosis : RIGHT PARIETAL BRAIN TUMOR/SDA ______________________________________________________________________________,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O"
A biliary sphincterotomy was performed .,"O,B,I,O,O,O"
"Past Medical History : 1 . Primary sclerosing cholangitis s/p open cholecystectomy , common bile duct excision , liver biopsy , and Roux - en-Y hepaticojejunostomy on [ ** 4-/2103 ** ] , admitted every [ ** 5 - 16 ** ] wks for flairs , usually responsive to abx.","O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He was fed via TPN .,"O,O,O,O,B,O"
4 . Choledochoduodenostomy biliary bypass .,"O,O,B,I,I,O"
"Smear was negative for schistocytes , making TTP unlikely .","O,O,O,O,O,O,O,O,O,O"
Omeprazole 40 mg PO DAILY 13 . Rosuvastatin Calcium 5 mg PO DAILY 14 . Ursodiol 500 mg PO TID 15 . Phenytoin ( Suspension ) 100 mg PO Q8H,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Respiratory failure .,"O,B,O,O"
"Cardiac Cath Report [ **8-19 ** ] : Elevated right - and left-sided filling pressures , moderate pulmonary arterial hypertension in the setting of left-sided heart failure , large V waves suggestive of moderate to severe mitral regurgitation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I"
Admission Date : [ ** 2145-11-19 **] Discharge Date : [ **2145-11-23 **],"O,O,O,O,O,O,O,O,O,O,O,O,O"
URINE : [ ** 2112-10-10 **] 10:45 PM URINE Color-Red Appear-Cloudy Sp [ ** Last Name ( un ) **]- 1.016 [ ** 2112-10-10 ** ] 10:45 PM URINE Blood -LG Nitrite-NEG Protein -100 Glucose-NEG Ketone-NEG Bilirub-NEG Urobiln-NEG pH-5.5 Leuks - LG [ ** 2112-10-10 ** ] 10:45 PM URINE RBC-36 * WBC -> 182 * Bacteri-FEW Yeast-NONE Epi-0 [ ** 2112-10-10 ** ] 10:45 PM URINE WBC Clm-FEW [ ** 2112-10-10 ** ] 10:45 PM URINE Hours-RANDOM UreaN-92 Creat - 124 Na-91 K-25 Cl - 63 [ **2112-10-10 ** ] 10:45 PM URINE Osmolal -312,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Remained stable when on floor .,"O,O,O,O,O,O"
"Neurologic : Neuro checks Q : 4 hr , Pain controlled Cardiovascular : Aspirin , Start statin .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Mild MR. Mild to moderate TR .,"O,B,O,O,O,B,O"
5 . Simvastatin 10 mg Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Anemia : Patient noted to be anemic .,"O,B,O,O,O,O,O,O,O"
"It is uncertain whether this is within a venous structure ( e.g. left-sided / duplicate superior vena cava , left internal mammary vein , or low lying junction of the left internal jugular and left brachiocephalic vein ) or within the aorta .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Primary Diagnosis : [ ** Last Name ( un ) ** ] requiring dialysis and ultrafiltration Hypervolemia requiring ultrafiltration Right arm cellulitis ( skin infection ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O"
Facility : [ ** Hospital1 700 **] - [ ** Location ( un ) **],"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
TR. Moderate PA systolic hypertension .,"B,O,B,I,I,O"
Major Surgical or Invasive Procedure : [ ** 2118-3-3 **],"O,O,O,O,O,O,O,O,O,O"
# Diarrhea : Unlikely to be caused by colangitis .,"O,B,O,O,O,O,O,O,O,O"
"Excess rib cartilage ~ 8th grade , s/p excision c/b pleural effusion 5 . Pectus excavatum 6 . Recently diagnosed BCC","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . Famotidine 20 mg Tablet Sig : One ( 1 ) Tablet PO BID ( 2 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : 1 . Pancreatic adenocarcinoma with SMV thrombosis 2 . Delayed gastric emptying 3 . Aspiration PNA,"O,O,O,O,O,B,I,O,O,O,O,O,B,I,I,O,O,B,I"
[ ** 2155-6-2 ** ] 12:06 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 80063 **] Reason : ?,"O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# CVA hx : On lifelong coumadin [ ** 1- 27 **] likely cardioembolic etiology of CVA in past .,"O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
"4 . Hysterectomy for fibroids 5 . Mitral valve prolapse 6 . Obstructive sleep apnea 7 . Asthma 8 . Coronary artery "" spasms "" based on cath in [ ** 2162 ** ] and [ ** 2179 **] 9 . Diabetes mellitus , type II 10 .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Acute Alcoholic Hepatitis : Pt also presented with elevated LFTs and jaundice .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Disp :* 350 ML ( s ) * Refills :* 0 * 3 . Tube feeding supplies Tube feeding tansfusion pump Tube feeding transfusion supplies 4 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
". #UTI : Urine culture Positive for E.Coli > 100,000 colonies , rresistant to cipro and ampicillin .","O,B,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O"
Had been doing weel until yesterday when he started to feel weak .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
"Unless directed by your doctor , do not take any anti-inflammatory medicines such as Motrin , Advil , or Ibuprofen etc .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
- NPO for PPM - Keep intubated until am - Temp wire in place D / W Dr. [ ** Last Name ( STitle ) ** ] .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Atrial fibrillation , average ventricular rate 82 .","B,I,O,O,O,O,O,O"
No definite pulmonary vascular congestion .,"O,O,O,O,O,O"
Endocrine : RISS,"O,O,O"
"Diet order : Regular ; Cardiac / Heart healthy [ Started at : Regular , Advance as tolerated to : Regular ] Start when extubated PMHx : Hypertension , Hyperlipidemia , Aortic Stenosis , H /o","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,I,O,O,O"
"It is also important that you quit smoking , as this can increase your risk for developing pneumonia .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"He was taken to the cath lab were he was found to have severe , difuse 3 vessel disease not amenable to percutaneous intervention .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
"Ideal body weight % Ideal body weight Adjusted weight Usual body weight % Usual body weight 67.1 kg 108 % unknown Diagnosis : Left Femur Fracture PMHx : -- HTN -- CRI -- BPH -- Alzheimer 's Dementia - behavioral disturbances -- Depression / Anxiety -- h/o PUD -- h/o hernia repair -- Anemia NOS -- GERD -- Lumbar stenosis Food allergies and intolerances : none noted Pertinent medications : Morphine , IV fluid , others noted Labs : Value Date Glucose 135 mg /dL [ ** 2156-3-4 **] 03:43 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Multiplanar reformations were generated .,"O,O,O,O,O"
"There is some improvement in aeration at the right base , though bibasilar opacifications are consistent with atelectasis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Appropriate spot for catheter placement was chosen using a lower right intercostal space and the overlying skin was prepped and draped in normal sterile fashion .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : S/ P Fall 1 . posterior L 6 - 8th rib fx 2. posterior R 7-9th rib fx 3 . severely comminuted compression fx T10 4. compression fx T7 5 . L transverse fx T7 - 11 6. acute blood loss anemai,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I"
Found to have 3 vd. CAD : -[ ** Initials ( NamePattern4 ) **] [ ** Last Name ( NamePattern4 ) **] evaluation for ?,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Smokes [ ** 1-17 **] PPD , [ ** 2-16 **] glasses of wine daily , denies drugs .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"CVICU HPI : HD11 POD 1-Redo sternotomy / AVR ( #21 St. [ ** Male First Name ( un ) 1104 ** ] tissue ) Chief complaint : PMHx : PMHX : Hypertension , Hyperlipidemia , Aortic Stenosis , H /o","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,I,O,O,O"
"# Acute on chronic mitral regurgitation : Echo shows new focal wall motion abnormalities and worsened MR , likely of [ ** Name13 ( STitle ) 11581 ** ] etiology .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Monitor UOP .,"O,O,O"
Other contributing factors may be increased intra-abdominal pressure secondary to ascites vs. hepatorenal syndrome .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2161-5-16 ** ] 6:05 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 9720 **] Reason : ?,"O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"PMH reviewed : CDiff colitis [ * * 10 -8** ] , COPD .","O,O,O,B,I,O,O,O,O,O,O,O,B,O"
He has been non-weightbearing since his [ ** Hospital3 ** ] discharge on [ ** 2185-2-16 ** ] to just 2 days ago ( was set to start PT today ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# CHF / A-fib : Acuity of his CHF is unclear as discussed above .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
IMPRESSION : Gasless abdomen .,"O,O,B,I,O"
"Was recently discharged on [ ** 2 - 17 ** ] after admission for hypoxic and hypercarbic respiratory failure after being found unresponsive at home by her husband , treated for [ ** Name ( NI ) 16630 ** ] with Vanco / Levo / Zosyn , s/p trach after prolonged wean , course c/b ARF and drug fever , transferred to [ ** Hospital1 ** ] on [ **2193-2-17 ** ] .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
